642591902	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	0.16891891891892	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170401	http://nyhetsbanken.info/2017/04/01/usa-and-china-to-work-together-to-deal-with-north-korea.html
642591924	20170401	201704	2017	2017.2493	COP	POLICE						COP													1	090	090	09	2	-2.0	4	2	4	-1.54278003336166	1	Mexico	MX	MX	23	-102	MX	0							2	Tennessee, United States	US	USTN	35.7449	-86.7489	TN	20170401	http://www.ibtimes.com/elizabeth-thomas-tad-cummins-timeline-updated-list-events-tennessee-teens-abduction-2519044
642592103	20170401	201704	2017	2017.2493	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.5589692765114	1	Greece	GR	GR	39	22	GR	1	United States	US	US	38	-97	US	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://timesofoman.com/article/106118/Opinion/Columnist/Europe
642592104	20170401	201704	2017	2017.2493	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	051	051	05	1	3.4	11	2	11	-4.43083720268375	1	Spain	SP	SP	40	-4	SP	1	United States	US	US	38	-97	US	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://timesofoman.com/article/106118/Opinion/Columnist/Europe
642592115	20170401	201704	2017	2017.2493	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								1	141	141	14	3	-6.5	1	1	1	-2.63157894736842	1	United Kingdom	UK	UK	54	-2	UK	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170401	http://www.livescience.com/58498-why-is-hydrogen-the-most-common-element.html
642592151	20170401	201704	2017	2017.2493	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								1	141	141	14	3	-6.5	1	1	1	-2.63157894736842	1	United Kingdom	UK	UK	54	-2	UK	1	Russia	RS	RS	60	100	RS	1	United States	US	US	38	-97	US	20170401	http://www.livescience.com/58498-why-is-hydrogen-the-most-common-element.html
642592194	20170401	201704	2017	2017.2493	GOV	AUTHORITIES						GOV													1	026	026	02	1	4.0	2	1	2	-0.93457943925233	1	Canada	CA	CA	60	-95	CA	0							3	Athens County, Ohio, United States	US	USOH	39.3501	-82.0499	1074018	20170401	http://www.athensmessenger.com/news/feds-tracked-airplane-from-bahamas-to-ou-airport/article_4d8a2274-c98b-58a6-a9dd-6543b4183f72.html
642592417	20170401	201704	2017	2017.2493	IRN	IRAN	IRN								PAK	PAKISTAN	PAK								1	033	033	03	1	5.2	1	1	1	-0.76045627376426	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	2	Georgia, United States	US	USGA	32.9866	-83.6487	GA	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	20170401	http://www.aninews.in/newsdetail-NA/MzA2ODky/iran-ready-to-help-india-pakistan-solve-kashmir-issue.html
642592691	20170401	201704	2017	2017.2493	PAK	PAKISTAN	PAK								ARE	DUBAI	ARE								1	040	040	04	1	1.0	1	1	1	-1.54639175257732	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	2	Georgia, United States	US	USGA	32.9866	-83.6487	GA	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	20170401	http://www.aninews.in/newsdetail-NA/MzA2OTA0/pakistan-imf-to-resume-consultations-in-dubai.html
642592741	20170401	201704	2017	2017.2493	RUS	RUSSIA	RUS								AFG	AFGHANISTAN	AFG								1	125	125	12	3	-5.0	8	1	8	-2.84810126582279	4	Moscow, Moskva, Russia	RS	RS48	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	20170401	http://ariananews.af/russia-regrets-refusal-of-u-s-to-participate-in-meeting-on-afghanistan-in-moscow/
642594073	20170325	201703	2017	2017.2329	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.61855670103093	4	Lu Kang, Anhui, China	CH	CH01	31.2728	118.337	-1916844	2	Florida, United States	US	USFL	27.8333	-81.717	FL	4	Lu Kang, Anhui, China	CH	CH01	31.2728	118.337	-1916844	20170401	http://hoyentv.com/2017/04/01/trump-to-host-chinas-xi-at-florida-resort-next-week.html
642594074	20170325	201703	2017	2017.2329	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.61855670103093	4	Lu Kang, Anhui, China	CH	CH01	31.2728	118.337	-1916844	2	Florida, United States	US	USFL	27.8333	-81.717	FL	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170401	http://hoyentv.com/2017/04/01/trump-to-host-chinas-xi-at-florida-resort-next-week.html
642594309	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.61855670103093	4	Lu Kang, Anhui, China	CH	CH01	31.2728	118.337	-1916844	2	Florida, United States	US	USFL	27.8333	-81.717	FL	4	Lu Kang, Anhui, China	CH	CH01	31.2728	118.337	-1916844	20170401	http://hoyentv.com/2017/04/01/trump-to-host-chinas-xi-at-florida-resort-next-week.html
642594310	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.61855670103093	4	Lu Kang, Anhui, China	CH	CH01	31.2728	118.337	-1916844	2	Florida, United States	US	USFL	27.8333	-81.717	FL	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170401	http://hoyentv.com/2017/04/01/trump-to-host-chinas-xi-at-florida-resort-next-week.html
642594360	20170401	201704	2017	2017.2493	COP	ARMED POLICE						COP			LEG	PARLIAMENT						LEG			1	1823	182	18	4	-10.0	1	1	1	-8.25	4	Sussex, East Sussex, United Kingdom	UK	UKE2	50.9167	-0.083333	-2609142	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170401	http://www.independent.co.uk/news/uk/crime/westminster-attack-london-isis-khalid-masood-terror-investigation-suspects-arrested-released-a7661601.html
642594361	20170401	201704	2017	2017.2493	COP	ARMED POLICE						COP			LEG	PARLIAMENT						LEG			1	193	193	19	4	-10.0	2	1	2	-8.25	4	Sussex, East Sussex, United Kingdom	UK	UKE2	50.9167	-0.083333	-2609142	1	United States	US	US	38	-97	US	4	Sussex, East Sussex, United Kingdom	UK	UKE2	50.9167	-0.083333	-2609142	20170401	http://www.independent.co.uk/news/uk/crime/westminster-attack-london-isis-khalid-masood-terror-investigation-suspects-arrested-released-a7661601.html
642594362	20170401	201704	2017	2017.2493	COP	ARMED POLICE						COP			LEG	PARLIAMENT						LEG			1	193	193	19	4	-10.0	1	1	1	-8.25	4	Sussex, East Sussex, United Kingdom	UK	UKE2	50.9167	-0.083333	-2609142	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170401	http://www.independent.co.uk/news/uk/crime/westminster-attack-london-isis-khalid-masood-terror-investigation-suspects-arrested-released-a7661601.html
642594369	20170401	201704	2017	2017.2493	COP	ARMED POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-8.25	4	Sussex, East Sussex, United Kingdom	UK	UKE2	50.9167	-0.083333	-2609142	1	United States	US	US	38	-97	US	4	Sussex, East Sussex, United Kingdom	UK	UKE2	50.9167	-0.083333	-2609142	20170401	http://www.independent.co.uk/news/uk/crime/westminster-attack-london-isis-khalid-masood-terror-investigation-suspects-arrested-released-a7661601.html
642594370	20170401	201704	2017	2017.2493	COP	ARMED POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-8.25	4	Sussex, East Sussex, United Kingdom	UK	UKE2	50.9167	-0.083333	-2609142	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170401	http://www.independent.co.uk/news/uk/crime/westminster-attack-london-isis-khalid-masood-terror-investigation-suspects-arrested-released-a7661601.html
642594558	20170401	201704	2017	2017.2493	GBR	UNITED KINGDOM	GBR								LEG	PARLIAMENT						LEG			1	1823	182	18	4	-10.0	1	1	1	-8.25	4	Sussex, East Sussex, United Kingdom	UK	UKE2	50.9167	-0.083333	-2609142	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170401	http://www.independent.co.uk/news/uk/crime/westminster-attack-london-isis-khalid-masood-terror-investigation-suspects-arrested-released-a7661601.html
642594720	20170401	201704	2017	2017.2493	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	010	010	01	1	0.0	3	1	2	-0.64995357474466	2	Texas, United States	US	USTX	31.106	-97.6475	TX	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170401	http://www.nationofchange.org/2017/04/01/trumps-stance-climate-change-gift-china/
642594721	20170401	201704	2017	2017.2493	GOV	GOVERNMENT OFFICIAL						GOV			CHN	CHINESE	CHN								0	040	040	04	1	1.0	1	1	1	-2.49158249158249	2	North Carolina, United States	US	USNC	35.6411	-79.8431	NC	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	2	North Carolina, United States	US	USNC	35.6411	-79.8431	NC	20170401	http://www.politico.eu/article/chinese-grab-for-us-money-transfer-giant-sets-off-alarms/
642594894	20170401	201704	2017	2017.2493	JPN	SAGA	JPN								CHN	CHINA	CHN								0	110	110	11	3	-2.0	2	1	2	-0.64995357474466	2	Texas, United States	US	USTX	31.106	-97.6475	TX	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	2	Texas, United States	US	USTX	31.106	-97.6475	TX	20170401	http://www.nationofchange.org/2017/04/01/trumps-stance-climate-change-gift-china/
642595322	20170401	201704	2017	2017.2493	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	3	1	2	-0.64995357474466	2	Texas, United States	US	USTX	31.106	-97.6475	TX	2	Texas, United States	US	USTX	31.106	-97.6475	TX	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170401	http://www.nationofchange.org/2017/04/01/trumps-stance-climate-change-gift-china/
642597913	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	051	051	05	1	3.4	10	1	10	0.26109660574413	1	China	CH	CH	35	105	CH	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170401	http://fairydetox.org/2017/04/01/china-urges-trump-to-honour-united-states-commitment-to.html
642598152	20170401	201704	2017	2017.2493	GBR	UNITED KINGDOM	GBR								NOR	NORWAY	NOR								1	0871	087	08	2	9.0	1	1	1	-5.25423728813559	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	5	Equatoria, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	5.4	28.4	315410	20170401	http://www.chimpreports.com/us-uk-norway-welcome-kiirs-unilateral-ceasefire-plan/
642598179	20170401	201704	2017	2017.2493	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	0871	087	08	2	9.0	4	1	4	-5.25423728813559	1	United Kingdom	UK	UK	54	-2	UK	1	United States	US	US	38	-97	US	5	Equatoria, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	5.4	28.4	315410	20170401	http://www.chimpreports.com/us-uk-norway-welcome-kiirs-unilateral-ceasefire-plan/
642598730	20170401	201704	2017	2017.2493	NOR	NORWAY	NOR								GBR	UNITED KINGDOM	GBR								1	0871	087	08	2	9.0	1	1	1	-5.25423728813559	1	United Kingdom	UK	UK	54	-2	UK	1	United States	US	US	38	-97	US	5	Equatoria, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	5.4	28.4	315410	20170401	http://www.chimpreports.com/us-uk-norway-welcome-kiirs-unilateral-ceasefire-plan/
642598736	20170401	201704	2017	2017.2493	NOR	NORWAY	NOR								USA	UNITED STATES	USA								1	0871	087	08	2	9.0	1	1	1	-5.25423728813559	1	United Kingdom	UK	UK	54	-2	UK	1	United States	US	US	38	-97	US	5	Equatoria, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	5.4	28.4	315410	20170401	http://www.chimpreports.com/us-uk-norway-welcome-kiirs-unilateral-ceasefire-plan/
642599029	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CVL	HUNTER						CVL			1	111	111	11	3	-2.0	1	1	1	2.36111111111111	2	California, United States	US	USCA	36.17	-119.746	CA	1	United Kingdom	UK	UK	54	-2	UK	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://people.com/royals/how-meghan-markle-and-princess-kates-styles-differ-and-how-to-get-meghans-best-looks/
642599043	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	-1.18764845605701	2	New York, United States	US	USNY	42.1497	-74.9384	NY	2	New York, United States	US	USNY	42.1497	-74.9384	NY	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170401	http://www.thehindu.com/books/books-reviews/of-crossings-and-departures/article17752489.ece
642599045	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	0871	087	08	2	9.0	4	1	4	-5.25423728813559	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	5	Equatoria, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	5.4	28.4	315410	20170401	http://www.chimpreports.com/us-uk-norway-welcome-kiirs-unilateral-ceasefire-plan/
642599083	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								NOR	NORWAY	NOR								1	0871	087	08	2	9.0	1	1	1	-5.25423728813559	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	5	Equatoria, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	5.4	28.4	315410	20170401	http://www.chimpreports.com/us-uk-norway-welcome-kiirs-unilateral-ceasefire-plan/
642599147	20170401	201704	2017	2017.2493	USAGOV	HILLARY CLINTON	USA					GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	0	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	India	IN	IN	20	77	IN	1	India	IN	IN	20	77	IN	20170401	http://www.newsnation.in/world-news/trump-administration-soon-to-uplift-human-right-issues-privately-article-166703.html
642599252	20170401	201704	2017	2017.2493											BUS	AIRLINE						BUS			0	020	020	02	1	3.0	2	1	2	-0.24479804161566	0							3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20.6167	-105.25	-1690444	20170401	http://elliott.org/the-troubleshooter/stranded-mexico-city-responsible/
642599307	20170401	201704	2017	2017.2493											MEX	MEXICO	MEX								1	040	040	04	1	1.0	2	1	2	2.61569416498994	0							4	Mexico City, Distrito Federal, Mexico	MX	MX09	19.4342	-99.1386	-1658079	2	California, United States	US	USCA	36.17	-119.746	CA	20170401	http://nepr.net/people/carrie-kahn
642599436	20170401	201704	2017	2017.2493	CAN	CANADA	CAN								GOV	RULER						GOV			1	010	010	01	1	0.0	2	1	2	-2.51046025104602	1	Australia	AS	AS	-27	133	AS	3	Oakland, California, United States	US	USCA	37.8044	-122.271	277566	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://www.themilitant.com/2017/8114/811403.html
642599437	20170401	201704	2017	2017.2493	CAN	CANADA	CAN								GOV	RULER						GOV			1	010	010	01	1	0.0	8	1	8	-2.51046025104602	1	Canada	CA	CA	60	-95	CA	3	Oakland, California, United States	US	USCA	37.8044	-122.271	277566	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://www.themilitant.com/2017/8114/811403.html
642599560	20170401	201704	2017	2017.2493	CVL	TRAVELER						CVL			USA	AMERICAN	USA								0	042	042	04	1	1.9	2	1	2	-0.24479804161566	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20.6167	-105.25	-1690444	3	Dallas, Texas, United States	US	USTX	32.7831	-96.8067	1380944	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20.6167	-105.25	-1690444	20170401	http://elliott.org/the-troubleshooter/stranded-mexico-city-responsible/
642599561	20170401	201704	2017	2017.2493	CVL	TRAVELER						CVL			USA	AMERICAN	USA								0	042	042	04	1	1.9	2	1	2	-0.24479804161566	3	Dallas, Texas, United States	US	USTX	32.7831	-96.8067	1380944	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20.6167	-105.25	-1690444	3	Dallas, Texas, United States	US	USTX	32.7831	-96.8067	1380944	20170401	http://elliott.org/the-troubleshooter/stranded-mexico-city-responsible/
642599563	20170401	201704	2017	2017.2493	CVL	TRAVELER						CVL			USABUS	AMERICAN	USA					BUS			0	042	042	04	1	1.9	6	1	6	-0.24479804161566	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20.6167	-105.25	-1690444	3	Dallas, Texas, United States	US	USTX	32.7831	-96.8067	1380944	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20.6167	-105.25	-1690444	20170401	http://elliott.org/the-troubleshooter/stranded-mexico-city-responsible/
642599645	20170401	201704	2017	2017.2493	GBR	UNITED KINGDOM	GBR								GOV	RULER						GOV			1	010	010	01	1	0.0	2	1	2	-2.51046025104602	1	New Zealand	NZ	NZ	-41	174	NZ	3	Oakland, California, United States	US	USCA	37.8044	-122.271	277566	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://www.themilitant.com/2017/8114/811403.html
642599646	20170401	201704	2017	2017.2493	GBR	UNITED KINGDOM	GBR								GOV	RULER						GOV			1	010	010	01	1	0.0	8	1	8	-2.51046025104602	1	United Kingdom	UK	UK	54	-2	UK	3	Oakland, California, United States	US	USCA	37.8044	-122.271	277566	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://www.themilitant.com/2017/8114/811403.html
642600051	20170401	201704	2017	2017.2493	MEX	MEXICO	MEX																		1	020	020	02	1	3.0	4	2	4	2.61569416498994	4	Mexico City, Distrito Federal, Mexico	MX	MX09	19.4342	-99.1386	-1658079	0							2	California, United States	US	USCA	36.17	-119.746	CA	20170401	http://nepr.net/people/carrie-kahn
642600052	20170401	201704	2017	2017.2493	MEX	MEXICO	MEX																		1	040	040	04	1	1.0	6	2	6	2.61569416498994	4	Mexico City, Distrito Federal, Mexico	MX	MX09	19.4342	-99.1386	-1658079	0							2	California, United States	US	USCA	36.17	-119.746	CA	20170401	http://nepr.net/people/carrie-kahn
642600064	20170401	201704	2017	2017.2493	MEX	MEXICO	MEX								USABUS	UNITED STATES	USA					BUS			1	051	051	05	1	3.4	2	1	2	-0.24479804161566	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20.6167	-105.25	-1690444	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20.6167	-105.25	-1690444	3	Dallas, Texas, United States	US	USTX	32.7831	-96.8067	1380944	20170401	http://elliott.org/the-troubleshooter/stranded-mexico-city-responsible/
642600065	20170401	201704	2017	2017.2493	MEX	MEXICO	MEX								USABUS	UNITED STATES	USA					BUS			1	051	051	05	1	3.4	1	1	1	-0.24479804161566	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20.6167	-105.25	-1690444	3	Dallas, Texas, United States	US	USTX	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	32.7831	-96.8067	1380944	20170401	http://elliott.org/the-troubleshooter/stranded-mexico-city-responsible/
642600126	20170401	201704	2017	2017.2493	NZL	NEW ZEALAND	NZL								GOV	RULER						GOV			1	010	010	01	1	0.0	2	1	2	-2.51046025104602	1	Canada	CA	CA	60	-95	CA	3	Oakland, California, United States	US	USCA	37.8044	-122.271	277566	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://www.themilitant.com/2017/8114/811403.html
642600127	20170401	201704	2017	2017.2493	NZL	NEW ZEALAND	NZL								GOV	RULER						GOV			1	010	010	01	1	0.0	8	1	8	-2.51046025104602	1	New Zealand	NZ	NZ	-41	174	NZ	3	Oakland, California, United States	US	USCA	37.8044	-122.271	277566	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://www.themilitant.com/2017/8114/811403.html
642600286	20170401	201704	2017	2017.2493	USA	AMERICAN	USA								CVL	TRAVELER						CVL			0	043	043	04	1	2.8	2	1	2	-0.24479804161566	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20.6167	-105.25	-1690444	3	Dallas, Texas, United States	US	USTX	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	32.7831	-96.8067	1380944	20170401	http://elliott.org/the-troubleshooter/stranded-mexico-city-responsible/
642600287	20170401	201704	2017	2017.2493	USA	AMERICAN	USA								CVL	TRAVELER						CVL			0	043	043	04	1	2.8	2	1	2	-0.24479804161566	3	Dallas, Texas, United States	US	USTX	32.7831	-96.8067	1380944	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20.6167	-105.25	-1690444	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20.6167	-105.25	-1690444	20170401	http://elliott.org/the-troubleshooter/stranded-mexico-city-responsible/
642600347	20170401	201704	2017	2017.2493	USABUS	AMERICAN	USA					BUS			CVL	TRAVELER						CVL			0	043	043	04	1	2.8	6	1	6	-0.24479804161566	3	Dallas, Texas, United States	US	USTX	32.7831	-96.8067	1380944	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20.6167	-105.25	-1690444	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20.6167	-105.25	-1690444	20170401	http://elliott.org/the-troubleshooter/stranded-mexico-city-responsible/
642602102	20170401	201704	2017	2017.2493	GOV	ADMINISTRATION						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	057	057	05	1	8.0	2	1	2	1.82926829268293	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	1	United States	US	US	38	-97	US	20170401	http://www.thefinancialexpress-bd.com/2017/04/01/65778/From-Great-Britain-to-Little-England
